холодный океан	[['холодный', {'вин,ед', 'им,ед'}], ['океан', {'вин,ед', 'им,ед'}]]
холодном ветре	[['холодный', {'пр,ед'}], ['ветер', {'пр,ед'}]]
холодный темперамент	[['холодный', {'вин,ед', 'им,ед'}], ['темперамент', {'вин,ед', 'им,ед'}]]
холодным вниманием	[['холодный', {'дат,мн', 'твор,ед'}], ['внимание', {'твор,ед'}]]
холодного внедрения	[['холодный', {'род,ед', 'вин,ед'}], ['внедрение', {'вин,мн', 'род,ед', 'им,мн'}]]
холодные мураши	[['холодный', {'вин,мн', 'им,мн'}], ['мураш', {'им,мн'}]]
холодном просторе	[['холодный', {'пр,ед'}], ['простор', {'пр,ед'}]]
холодным прикосновением	[['холодный', {'дат,мн', 'твор,ед'}], ['прикосновение', {'твор,ед'}]]
холодной росой	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['роса', {'твор,ед'}]]
холодного типа	[['холодный', {'род,ед', 'вин,ед'}], ['тип', {'род,ед'}]]
холодных кирпичах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['кирпич', {'пр,мн'}]]
холодной встрече	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['встреча', {'дат,ед', 'пр,ед'}]]
холодных лужах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['лужа', {'пр,мн'}]]
холодном состояниях	[['холодный', {'пр,ед'}], ['состояние', {'пр,мн'}]]
холодном цехе	[['холодный', {'пр,ед'}], ['цех', {'пр,ед'}]]
холодного способа	[['холодный', {'род,ед', 'вин,ед'}], ['способ', {'род,ед'}]]
холодном ее	[['холодный', {'пр,ед'}], ['она', {'род,ед', 'вин,ед'}]]
холодный мраморъ	[['холодный', {'вин,ед', 'им,ед'}], ['мрамор', {'вин,ед', 'им,ед'}]]
холодными постройками	[['холодный', {'твор,мн'}], ['постройка', {'твор,мн'}]]
холодным пафосом	[['холодный', {'дат,мн', 'твор,ед'}], ['пафос', {'твор,ед'}]]
холоднаго железа	[['холодный', {'род,ед', 'вин,ед'}], ['железо', {'вин,мн', 'род,ед', 'им,мн'}]]
холодные кафли	[['холодный', {'вин,мн', 'им,мн'}], ['кафля', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных капель	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['капля', {'род,мн'}]]
холодные ступени	[['холодный', {'вин,мн', 'им,мн'}], ['ступень', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодный реализм	[['холодный', {'вин,ед', 'им,ед'}], ['реализм', {'вин,ед', 'им,ед'}]]
холодные людей	[['холодный', {'вин,мн', 'им,мн'}], ['человек', {'род,мн', 'вин,мн'}]]
холодных небес	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['небо', {'род,мн'}]]
холодным жаром	[['холодный', {'дат,мн', 'твор,ед'}], ['жар', {'твор,ед'}]]
холодных сумерках	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['сумерки', {'пр,мн'}]]
холодна зима	[['холодный', {'ед,кр'}], ['зима', {'им,ед'}]]
холодного образования	[['холодный', {'род,ед', 'вин,ед'}], ['образование', {'вин,мн', 'род,ед', 'им,мн'}]]
холодным золотом	[['холодный', {'дат,мн', 'твор,ед'}], ['золото', {'твор,ед'}]]
холодной его	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['он', {'род,ед', 'вин,ед'}]]
холодных растворов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['раствор', {'род,мн'}]]
холодным отвращением	[['холодный', {'дат,мн', 'твор,ед'}], ['отвращение', {'твор,ед'}]]
холодного ремесленника	[['холодный', {'род,ед', 'вин,ед'}], ['ремесленник', {'род,ед', 'вин,ед'}]]
холодная скорбь	[['холодный', {'им,ед'}], ['скорбь', {'вин,ед', 'им,ед'}]]
холодной формовке	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['формовка', {'дат,ед', 'пр,ед'}]]
холодная печка	[['холодный', {'им,ед'}], ['печка', {'им,ед'}]]
холодным покрывалом	[['холодный', {'дат,мн', 'твор,ед'}], ['покрывало', {'твор,ед'}]]
холодная высадка	[['холодный', {'им,ед'}], ['высадка', {'им,ед'}]]
холодные квартиры	[['холодный', {'вин,мн', 'им,мн'}], ['квартира', {'вин,мн', 'род,ед', 'им,мн'}]]
холодном мире	[['холодный', {'пр,ед'}], ['мир', {'пр,ед'}]]
холодные блины	[['холодный', {'вин,мн', 'им,мн'}], ['блин', {'вин,мн', 'им,мн'}]]
холодных краях	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['край', {'пр,мн'}]]
холодном кафеле	[['холодный', {'пр,ед'}], ['кафель', {'пр,ед'}]]
холодной телятины	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['телятина', {'вин,мн', 'род,ед', 'им,мн'}]]
холоднее льда	[['холодный', {'срав'}], ['лед', {'род,ед'}]]
холодной среды	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['среда', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной чистоте	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['чистота', {'дат,ед', 'пр,ед'}]]
холодные лица	[['холодный', {'вин,мн', 'им,мн'}], ['лицо', {'вин,мн', 'род,ед', 'им,мн'}]]
холодным месяцем	[['холодный', {'дат,мн', 'твор,ед'}], ['месяц', {'твор,ед'}]]
холодной любовью	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['любовь', {'твор,ед'}]]
холодной обкатке	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['обкатка', {'дат,ед', 'пр,ед'}]]
холодные формулы	[['холодный', {'вин,мн', 'им,мн'}], ['формула', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной сдержанности	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['сдержанность', {'вин,мн', 'дат,ед', 'пр,ед', 'род,ед', 'им,мн'}]]
холодная вулканизация	[['холодный', {'им,ед'}], ['вулканизация', {'им,ед'}]]
холодному стеклу	[['холодный', {'дат,ед'}], ['стекло', {'дат,ед'}]]
холодный кафель	[['холодный', {'вин,ед', 'им,ед'}], ['кафель', {'вин,ед', 'им,ед'}]]
холодной весной	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['весна', {'твор,ед'}]]
холодном методе	[['холодный', {'пр,ед'}], ['метод', {'пр,ед'}]]
холодного стола	[['холодный', {'род,ед', 'вин,ед'}], ['стол', {'род,ед'}]]
холодной мастике	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['мастика', {'дат,ед', 'пр,ед'}]]
холодной темнице	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['темница', {'дат,ед', 'пр,ед'}]]
холодная машина	[['холодный', {'им,ед'}], ['машина', {'им,ед'}]]
холодная гладь	[['холодный', {'им,ед'}], ['гладь', {'вин,ед', 'им,ед'}]]
холодное орудие	[['холодный', {'вин,ед', 'им,ед'}], ['орудие', {'вин,ед', 'им,ед'}]]
холодного резонатора	[['холодный', {'род,ед', 'вин,ед'}], ['резонатор', {'род,ед'}]]
холодного язя	[['холодный', {'род,ед', 'вин,ед'}], ['язь', {'род,ед', 'вин,ед'}]]
холодную эпоху	[['холодный', {'вин,ед'}], ['эпоха', {'вин,ед'}]]
холодным облаком	[['холодный', {'дат,мн', 'твор,ед'}], ['облако', {'твор,ед'}]]
холодной стенки	[['холодный', {'твор,ед', 'дат,ед', 'пр,ед', 'род,ед'}], ['стенка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодном пуске	[['холодный', {'пр,ед'}], ['пуск', {'пр,ед'}]]
холодный песокъ	[['холодный', {'вин,ед', 'им,ед'}], ['песок', {'вин,ед', 'им,ед'}]]
холодное существование	[['холодный', {'вин,ед', 'им,ед'}], ['существование', {'вин,ед', 'им,ед'}]]
холодного компота	[['холодный', {'род,ед', 'вин,ед'}], ['компот', {'род,ед'}]]
холодная водка	[['холодный', {'им,ед'}], ['водка', {'им,ед'}]]
