noun,mokryj,vlazhnyj
снег,29700,2238
тряпка,15076,3484
трава,13653,3852
земля,11779,15678
лицо,11132,920
волос,10869,2763
место,10746,11705
песок,9831,11142
полотенце,8883,1629
одежда,8272,440
асфальт,8151,791
рука,7652,3308
способ,7293,1128
глаз,6944,8250
лист,4988,1647
губа,4637,2909
щека,4071,468
след,4054,638
белье,4017,366
камень,3848,1326
пятно,3795,1235
глина,3465,2609
лоб,3292,2955
голова,3165,49
нос,3012,1362
платок,2990,494
плащ,2786,50
дерево,2625,407
спина,2608,182
луг,2553,6174
тело,2456,1558
крыша,2428,68
ветка,2315,75
листва,2295,828
палец,2273,937
куст,2258,159
платье,2254,57
состояние,2251,14196
ветер,2106,7145
ладонь,2030,1044
простыня,2024,421
хлопья,1986,316
улица,1967,49
солончак,1836,197
термометр,1747,684
стена,1715,519
шинель,1710,41
дорога,1651,289
ресница,1531,191
обработка,1464,475
погода,1463,7762
рубашка,1444,122
стекло,1427,248
губка,1391,827
шерсть,1325,277
палуба,1113,51
борода,1086,65
дорожка,1050,155
вид,999,601
солома,983,475
лес,969,5066
бок,967,57
туман,955,1690
брезент,946,51
рот,943,1094
бумага,916,995
ствол,904,266
грунт,892,3415
ткань,885,2292
кожа,874,1296
поле,852,298
метод,840,152
сад,830,125
плечо,825,65
небо,801,641
почва,799,24578
галька,790,64
шея,779,264
пыль,778,828
прядь,768,126
тряпочка,752,658
скамейка,689,45
мох,682,2335
зелень,678,662
грязь,666,107
ветвь,659,112
скала,641,956
очистка,625,67
поверхность,622,2459
веник,607,59
кора,590,284
тряпица,574,194
день,573,1155
полоса,567,321
опилки,565,1364
подушка,549,70
вата,527,548
воздух,522,35285
морда,492,223
ком,483,233
салфетка,481,717
язык,478,647
тьма,475,520
лето,462,2651
сено,443,489
тип,442,1583
цветок,440,250
щетка,435,72
снежок,428,47
бетон,415,183
грудь,414,54
крыло,406,47
блеск,400,3025
штукатурка,399,73
сирень,393,103
комок,387,145
условие,379,7014
рельс,379,95
часть,377,1022
скамья,359,74
тундра,357,320
газета,356,42
повязка,356,223
мгла,344,694
пелена,343,594
весло,338,63
облако,332,253
туча,320,42
время,320,931
дол,298,75
пол,293,129
темнота,286,516
холод,285,952
конец,279,41
мешковина,277,281
кусок,271,151
осень,270,872
лед,255,79
угол,254,114
дно,252,338
край,250,56
полотно,250,194
ночь,239,606
соль,234,3448
хлеб,232,547
год,229,19443
постель,226,49
режим,223,730
кисть,219,95
хвоя,218,149
уголь,216,1154
ноздря,214,266
тропа,202,72
берег,202,1426
комочек,202,126
поцелуй,196,289
фильтр,192,312
весна,192,1401
мостовая,191,142
полоска,181,191
кудри,168,207
протравливание,168,175
крыльцо,162,195
клок,162,57
тропинка,162,94
утро,156,144
гора,156,57
воротник,152,86
бурка,149,336
сукно,147,43
перила,146,41
отпечаток,145,96
ладошка,142,128
участок,142,2511
пленка,139,512
стебель,138,182
столб,135,52
масса,131,2138
помещение,130,671
сумерки,129,228
марля,129,634
пятнышко,125,53
выпадение,124,114
стенка,122,199
узел,122,40
носик,122,54
зерно,116,3581
ил,116,356
препарат,114,1103
запах,112,1963
вечер,111,203
корень,110,106
отходы,110,60
уборка,109,2577
торф,108,736
подстилка,108,437
кто,107,112
кашель,105,282
степь,99,273
затылок,97,46
глазок,96,329
щебень,96,45
веко,95,152
низина,94,388
суглинок,92,546
мир,91,133
огонь,90,147
ватка,89,148
образец,77,1186
заросль,77,62
зуб,76,717
слой,75,4520
листок,75,40
склон,72,1374
табак,71,106
голос,69,297
локон,69,45
тяжесть,69,42
пар,69,975
кисточка,68,77
век,67,60
холодок,66,595
поручень,65,73
пашня,64,66
навоз,64,40
хруст,64,127
листочек,63,41
ветошь,59,85
паутина,59,44
звук,57,263
звезда,57,130
пара,56,6291
свет,55,358
свежесть,53,873
пласт,52,123
древесина,52,1068
сумрак,48,525
компресс,48,190
пасть,47,53
прах,46,143
висок,46,52
окисление,45,58
чернота,44,156
прикосновение,44,216
мрак,43,293
лепесток,43,130
глыба,42,68
луговина,41,88
пень,41,45
власы,40,151
