noun,zolotoj,zolotistyj
буква,33826,349
рука,32355,69
рыбка,27176,153
кольцо,23321,43
россыпь,13080,110
звезда,12746,271
песок,12325,2057
дождь,11055,235
нить,10950,732
гора,10742,89
оправа,10707,206
купол,9903,132
луч,9720,2907
волос,9137,10571
пуговица,8664,111
корона,8620,55
галун,8512,89
погон,7993,190
яблоко,7832,72
перо,6949,306
лист,6936,645
слиток,6588,47
рог,5462,53
фон,4732,1163
шар,4642,416
кайма,4397,244
кисть,4344,191
фольга,4322,65
колечко,4228,41
узор,4156,305
цветок,4078,956
ободок,4071,319
день,3876,206
искра,3814,913
нитка,3641,215
зерно,3487,966
полоса,3484,947
звездочка,3476,328
парча,3420,75
кудри,3330,1554
бахрома,3264,317
полоска,3248,695
огонь,2997,340
блеск,2977,1996
надпись,2962,50
колос,2962,484
поток,2898,304
глаз,2777,1855
сережка,2757,114
нашивка,2752,48
карась,2706,687
блестка,2667,689
краска,2645,669
сияние,2550,1360
плод,2536,878
голова,2503,562
лента,2414,285
свет,2357,2255
точка,2357,358
птица,2272,42
одежда,2218,115
пыль,2206,1410
головка,2182,930
коса,2172,1419
крыло,2117,196
пятно,2043,967
орнамент,1941,71
шапка,1875,127
небо,1841,331
конь,1747,484
волна,1727,604
искорка,1683,681
столб,1663,52
облако,1552,960
диск,1525,77
поле,1460,237
пчела,1448,234
ус,1428,375
нимб,1427,186
заря,1419,178
линия,1352,82
шарик,1332,48
листва,1309,475
сноп,1212,283
отлив,1209,2656
круг,1208,151
игла,1175,67
грива,1166,245
край,1159,265
блик,1158,727
огонек,1155,332
развод,1154,52
рыба,1117,139
нива,1106,316
пыльца,1074,584
листочек,1034,40
струя,1033,312
пшеница,1027,374
закат,1001,156
вино,971,698
тесьма,927,82
ковер,920,321
ткань,915,130
луна,906,125
локон,892,1059
серп,890,53
осень,880,77
пленка,867,118
дорожка,850,143
солнце,848,142
туман,833,829
отблеск,805,865
ресница,787,786
трава,774,86
змея,763,74
цвет,760,993
пляж,753,247
кружево,733,56
змейка,718,93
песчинка,699,105
каемка,693,53
сетка,653,44
чешуя,638,198
луковица,605,46
петух,600,113
пылинка,581,64
стена,576,123
лес,564,54
брызги,563,51
волосок,550,1817
рисунок,540,64
береза,539,45
капля,536,107
камень,534,207
хлеб,528,272
крапинка,521,248
хвост,515,155
борода,514,588
обивка,495,41
вода,489,217
язык,488,43
фазан,485,144
завиток,480,304
берег,477,60
тон,464,2531
свечение,462,223
крылышко,452,43
образ,429,69
лицо,428,69
солома,420,377
виноград,403,139
лепесток,400,168
ореол,398,222
наряд,398,73
апельсин,387,98
мед,371,511
прожилка,363,181
веснушка,349,266
пушок,337,1387
кожа,332,843
женщина,331,46
жук,330,40
утро,328,125
прядь,328,273
плащ,326,46
муха,324,51
слой,321,42
море,317,41
шерсть,314,491
чешуйка,313,367
крона,311,46
одуванчик,306,58
кудряшка,304,218
отсвет,290,370
оттенок,288,4254
пух,278,248
початок,276,42
грудь,271,51
загар,269,834
окраска,266,1028
жилка,265,53
ствол,259,273
вечер,254,99
лак,253,190
струйка,251,53
воздух,249,387
туфельки,248,53
дым,243,152
бородка,237,432
окантовка,235,44
тело,233,285
цветочек,219,49
глазок,211,97
сосна,207,257
гроздь,204,141
рожь,202,420
перелив,202,159
металл,201,116
поверхность,201,73
груда,198,63
лучик,194,60
песочек,194,45
щетина,191,186
облачко,185,235
стружка,178,117
напиток,175,389
шелк,168,549
свеча,166,52
жатва,165,70
дымок,162,450
бровь,159,525
лук,159,81
дымка,150,322
волосик,146,192
кора,144,67
косичка,137,49
луг,134,51
усик,133,267
пена,131,57
зарево,130,158
лютик,130,111
мерцание,128,69
мгла,119,111
стебель,118,47
масло,115,60
занавес,115,73
бок,113,74
платье,112,139
точечка,111,44
бархат,110,138
пушка,110,113
зрачок,105,194
сок,101,124
веер,95,45
марево,93,202
рябь,89,127
челка,87,62
пятнышко,87,61
покрывало,84,48
корочка,78,568
чуб,73,139
груша,69,70
скирда,65,48
парик,64,73
сумрак,63,217
стерня,61,131
шевелюра,61,151
дыня,60,91
жир,58,46
овал,55,42
влага,55,174
охра,53,798
гамма,52,173
тень,49,45
копна,48,128
вкрапление,48,43
серебро,47,594
обои,42,158
сумерки,42,57
столп,41,44
