noun,goryachij,teplyj
вода,146544,74769
точка,45028,111
воздух,38203,38763
след,36631,437
отклик,30435,557
желание,27952,122
рука,27567,13200
любовь,26434,1448
привет,24382,1700
поддержка,24348,103
источник,23588,2971
сердце,22749,1610
участие,22719,2887
цех,21598,48
электрон,20942,837
голова,20636,151
кровь,19437,3550
раствор,18302,3897
сочувствие,18114,1445
звезда,15828,400
пища,14955,110
состояние,14099,512
дыхание,13718,6796
время,13316,37082
чувство,12655,24592
слово,12507,33400
симпатия,11397,740
песок,11224,3201
день,10722,30393
уголь,9586,53
прокатка,9547,699
речь,9306,571
солнце,9294,4062
слеза,9044,3173
газ,8936,280
чай,8936,1162
ключ,8876,1710
ветер,8421,20436
пора,8376,772
волна,8263,8194
вера,8057,2632
вид,7203,2890
интерес,7054,138
молитва,6967,3347
пятно,6347,679
пар,6216,1398
губа,5977,3076
молоко,5826,3942
спирт,5724,326
металл,5708,285
глаз,5652,1910
плазма,5629,260
ванна,5570,4921
зона,5356,1877
напиток,4800,75
зола,4703,883
поздравление,4678,2212
луч,4451,6116
прием,4407,14714
пожелание,4369,1489
тело,4339,3658
пыль,4318,828
душа,4292,1947
камень,4288,2603
суп,4220,350
аплодисменты,4022,53
утюг,3936,279
способ,3919,229
приветствие,3765,2664
картошка,3727,152
струя,3724,2353
щека,3600,799
щи,3345,128
лоб,3300,200
ладонь,3264,3652
поцелуй,3207,152
поток,3091,1900
земля,3084,8236
масло,2839,484
лицо,2761,325
разговор,2756,203
шепот,2738,67
участок,2642,900
пирожок,2549,199
благодарность,2473,485
лепешка,2468,355
человек,2418,768
место,2328,23266
асфальт,2262,616
камера,2260,342
плита,2237,563
взгляд,2199,3327
бензол,2182,157
вино,2173,396
пот,2168,104
порыв,2161,91
свет,2098,7945
печь,2085,602
хлеб,1980,2244
пепел,1953,686
бульон,1909,302
конец,1849,586
духовка,1826,204
объятие,1788,835
смесь,1753,65
дружба,1699,1827
смола,1695,99
часть,1685,1032
туман,1679,2489
надежда,1679,315
палец,1623,1156
область,1576,1522
каша,1573,209
борщ,1565,58
ящик,1564,716
печка,1522,3047
мольба,1493,393
чайник,1465,81
минута,1464,44
еда,1442,83
стенка,1439,314
письмо,1432,5890
запах,1425,5336
ужин,1417,76
железо,1395,62
блеск,1358,773
краска,1337,1478
характер,1307,226
жидкость,1295,348
кирпич,1290,605
дым,1234,831
воск,1226,426
сироп,1209,136
привязанность,1190,188
язык,1182,575
румянец,1168,114
ацетон,1162,112
пирог,1154,119
материал,1147,111
баня,1136,497
нрав,1131,48
метанол,1090,61
забота,1083,1224
деформация,1053,192
компресс,1007,384
пара,988,190
свинец,979,61
капля,949,1203
похлебка,947,103
поверхность,945,439
огонь,936,922
полоса,935,281
струйка,903,1360
отношение,896,11552
небо,850,1503
беседа,846,819
среда,845,464
строка,836,1437
рот,807,141
душ,799,380
час,794,157
искра,794,99
радость,792,458
масса,785,2729
атмосфера,781,2201
жир,776,51
признательность,775,73
комок,736,442
слой,731,2674
голос,721,1821
снег,700,781
влага,688,1223
мысль,683,120
осколок,677,92
сторона,674,889
дух,665,1050
труба,647,545
рассол,646,43
денек,641,885
переход,601,812
денечек,601,88
плечо,597,1856
спина,588,350
сила,580,66
выражение,570,927
кто,558,123
кусок,556,187
кожа,543,771
парень,541,55
марево,537,237
жизнь,524,387
мясо,524,762
статья,523,286
галька,519,97
дождь,507,11954
период,503,44589
питие,475,466
лето,469,5388
ухо,459,218
настой,457,517
подушка,444,394
трава,438,1566
год,437,4226
ток,427,435
ручка,426,422
озеро,412,865
образ,410,353
ласка,409,792
ядро,408,1041
поле,406,79
встреча,400,5411
варево,394,62
лед,393,166
нога,389,487
полдень,388,263
вихорь,383,724
отвар,373,358
ветерок,364,5678
дорога,359,116
бутылка,351,90
ствол,336,532
капли,333,300
солнышко,327,1758
облако,321,1649
впечатление,306,197
припарка,304,176
вещество,299,43
прикосновение,290,552
грудь,288,268
булочка,282,149
месяц,281,13867
внимание,280,877
искренность,278,60
нежность,271,167
волнение,265,56
форма,257,46
мед,252,473
тьма,246,609
грелка,239,124
усердие,235,153
цветок,232,508
постель,229,1978
шея,228,829
часы,217,449
стих,209,132
отзыв,206,1462
звон,197,62
навоз,196,749
сияние,185,637
упование,185,61
река,180,988
очаг,179,736
цвет,179,740
темнота,177,864
